TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:36:17,2026-01-22 14:36:35,2026-01-22 14:36:32
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128587,21184,4563,33842
TOTAL,128578,21176,4558,33766
AUTO1,124419,16861,2002,21410
AUTO2,2824,0,1112,3462
AUTO3,1335,4272,573,8278
LAST UPDATE,2026-01-22 14:36:10,2026-01-22 14:36:21,2026-01-22 14:36:23,2026-01-22 14:36:18
