TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 10:14:31,2025-12-11 10:15:36,2025-12-11 10:15:41
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1624,5280,46890
TOTAL,1616,5209,46775
AUTO1,79733,211,41600
AUTO2,220,1675,1607
AUTO3,1663,112,3568
LAST UPDATE,2025-12-11 10:08:15,2025-12-11 10:08:39,2025-12-11 10:09:46
