TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 23:05:20,2025-12-12 23:06:30,2025-12-12 23:06:29
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94396,2672,105
TOTAL,94389,2658,4093
AUTO1,92230,952,8
AUTO2,259,865,413
AUTO3,1900,841,292
LAST UPDATE,2025-12-12 22:57:35,2025-12-12 23:04:39,2025-12-12 22:56:19
