TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:44:28,2026-01-20 20:44:24,2026-01-20 20:44:22
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112473,5308,1519,18018
TOTAL,112466,5299,1514,17940
AUTO1,108515,711,77,11044
AUTO2,2693,0,72,1769
AUTO3,1258,1222,1365,4713
LAST UPDATE,2026-01-20 20:44:06,2026-01-20 20:44:03,2026-01-20 20:44:04,2026-01-20 20:44:12
