TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 08:42:05,2026-01-14 08:43:27,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,maint
LOADING COUNTS,58168,3516,5856,617
TOTAL,58162,3450,5849,590
AUTO1,55979,2697,1575,498
AUTO2,1427,342,2551,11
AUTO3,756,405,1723,77
LAST UPDATE,2026-01-14 08:42:11,2026-01-14 08:38:18,2026-01-14 08:42:23,2026-01-14 08:40:19
