TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,NA  
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:24:55
LAST UPDATE,2025-12-09 09:52:53,2025-10-16 17:17:34,2025-12-09 09:54:11,2025-12-09 09:54:05
TOTAL IN,132450,60173,145654,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1526,0,36827,6470
TOTAL,1518,0,36718,6367
AUTO1,69796,0,32313,1383
AUTO2,193,0,1316,4408
AUTO3,1529,0,3089,575
LAST UPDATE,2025-12-09 09:51:12,2025-12-09 09:51:31,2025-12-09 09:53:10,2025-12-09 09:53:00
