TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 07:02:40,2025-12-27 07:02:43,2025-12-27 07:02:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25368,38004,56896
TOTAL,,25302,7974,56862
AUTO1,,7595,204,56124
AUTO2,,17156,1714,134
AUTO3,,535,56,604
LAST UPDATE,2025-12-27 06:57:53,2025-12-27 07:00:18,2025-12-27 07:00:25,2025-12-27 07:02:36
