TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 12:50:54,2026-01-09 12:50:52
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,8939,4620,74955
TOTAL,8933,4586,74888
AUTO1,8503,352,4228
AUTO2,135,885,2372
AUTO3,295,3342,88
LAST UPDATE,2026-01-09 12:45:39,2026-01-09 12:47:37,2026-01-09 12:49:38
