TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 18:37:36,2025-12-10 18:38:38,2025-12-10 18:38:43
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78457,128,42431
TOTAL,78450,3059,42317
AUTO1,76653,2019,37391
AUTO2,205,1019,1419
AUTO3,1592,20,3507
LAST UPDATE,2025-12-10 18:33:09,2025-12-10 18:34:13,2025-12-10 18:34:25
