TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 19:46:55
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,94366,969,73462
TOTAL,94339,959,73399
AUTO1,73720,526,70461
AUTO2,1348,238,283
AUTO3,19100,195,2655
LAST UPDATE,2025-11-17 19:41:44,2025-11-17 19:42:06,2025-11-17 19:46:13
