TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 17:47:41
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,29276,549,79672
TOTAL,29270,516,79595
AUTO1,28296,21,77112
AUTO2,510,0,2394
AUTO3,464,495,89
LAST UPDATE,2026-01-10 17:45:06,2026-01-10 17:47:34,2026-01-10 17:45:36
