TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 11:41:06,2025-12-08 11:41:59,2025-12-08 11:41:52,2025-12-08 11:42:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63772,30015,33842,57543
TOTAL,63765,29928,33739,57524
AUTO1,62286,29673,30034,17621
AUTO2,159,57,1286,19202
AUTO3,1320,198,2419,20660
LAST UPDATE,2025-12-08 11:37:59,2025-12-08 11:40:17,2025-12-08 11:31:58,2025-12-08 11:32:00
