TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 16:18:26,2025-11-13 16:22:01,2025-11-13 16:20:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57311,602,46068,1569
TOTAL,57286,597,46008,1564
AUTO1,37820,82,1499,1520
AUTO2,543,34,222,25
AUTO3,18843,481,2637,19
LAST UPDATE,2025-11-13 16:14:57,2025-11-13 16:18:49,2025-11-13 16:21:43,2025-11-13 16:13:59
