TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 10:38:44,2025-12-01 10:39:47,2025-12-01 10:39:46
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1331,42690,20853
TOTAL,21326,42590,20840
AUTO1,20863,42022,8088
AUTO2,42,280,182
AUTO3,421,288,9544
LAST UPDATE,2025-12-01 10:39:24,2025-12-01 10:36:43,2025-12-01 10:28:00
