TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 18:55:12,2026-01-08 18:55:18
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,4878,3274,73605
TOTAL,4873,3240,73550
AUTO1,799,307,71131
AUTO2,63,638,2331
AUTO3,131,2290,88
LAST UPDATE,2026-01-08 18:50:40,2026-01-08 18:52:51,2026-01-08 18:50:30
