TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-26 23:18:51,2025-12-26 23:18:59,2025-12-26 23:19:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1484,35634,53937
TOTAL,,1418,35605,53902
AUTO1,,6271,33886,53209
AUTO2,,14689,1663,129
AUTO3,,446,56,564
LAST UPDATE,2025-12-26 23:17:54,2025-12-26 23:18:27,2025-12-26 23:14:51,2025-12-26 23:15:59
