TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 07:40:07,2026-01-20 07:40:09
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,108288,35936,53936,10766
TOTAL,103226,35873,53927,10692
AUTO1,11417,5,38115,1
AUTO2,2118,4,8,1
AUTO3,1210,3338,6848,3105
LAST UPDATE,2026-01-20 07:35:22,2026-01-20 07:36:42,2026-01-20 07:37:59,2026-01-20 07:39:57
