TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 12:15:44,2025-12-23 12:16:57,2025-12-23 12:16:51,2025-12-23 12:17:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,9560,24364,40808
TOTAL,,9494,24334,40773
AUTO1,,2370,23009,40240
AUTO2,,711,1275,108
AUTO3,,245,50,425
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 12:13:33,2025-12-23 12:14:19,2025-12-23 12:14:08
