TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 17:58:18,2025-12-05 17:59:20,2025-12-05 17:14:38,2025-12-05 17:59:11
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,49930,18263,,47729
TOTAL,49923,18190,,47714
AUTO1,48735,18032,,14859
AUTO2,119,31,,14305
AUTO3,1069,127,,18510
LAST UPDATE,2025-12-05 17:52:30,2025-12-05 17:57:42,2025-12-05 17:51:16,2025-12-05 17:59:03
