TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 17:57:38,2025-12-22 17:58:41,2025-12-22 17:49:56,2025-12-22 17:58:56
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,4256,,36110
TOTAL,,188,,36075
AUTO1,,966,,35594
AUTO2,,3095,,100
AUTO3,,126,,381
LAST UPDATE,2025-12-22 17:31:54,2025-12-22 17:55:27,2025-12-22 17:56:03,2025-12-22 17:55:43
