TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 14:41:06,2025-11-11 14:44:44,2025-11-11 14:44:46
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,70000009000000001,51480,34486,487
TOTAL,71000008008000009000001701,51428,34429,482
AUTO1,777777777777777777777,43679,316028,888
AUTO2,777777777,1598,214,60
AUTO3,77777777777777777777777,6151,2613,34
LAST UPDATE,2025-11-11 14:35:26,2025-11-11 14:40:44,2025-11-11 14:39:31,2025-11-11 14:38:14
