TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:17:30,2026-01-20 12:17:32,2026-01-20 12:17:23
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106116,736,55737,13458
TOTAL,106108,728,55729,13384
AUTO1,102249,1,4017,1
AUTO2,2605,11,8368,1
AUTO3,1254,97,7074,3660
LAST UPDATE,2026-01-20 12:17:20,2026-01-20 12:15:45,2026-01-20 12:13:16,2026-01-20 12:15:28
