TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 16:20:37
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 17:00:58,2025-11-19 16:55:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,109600,2055,89060,73
TOTAL,109572,2025,88995,573
AUTO1,87853,624,13,262
AUTO2,1809,0,327,293
AUTO3,19715,199,2655,18
LAST UPDATE,2025-11-19 16:55:53,2025-11-19 16:54:15,2025-11-19 17:00:01,2025-11-19 16:56:37
