TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-20 21:38:17,2025-11-24 17:34:22,2025-11-24 17:34:19
HANDLER,NS-3,NS-4,NS-5
STATUS,running,maint,running
LOADING COUNTS,4269,,790
TOTAL,4217,,785
AUTO1,149,,208
AUTO2,43,,295
AUTO3,25,,281
LAST UPDATE,2025-11-24 17:25:02,2025-11-24 12:07:03,2025-11-24 17:26:26
