TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 13:59:05,2025-11-28 13:59:59,2025-11-28 13:34:21,2025-11-28 13:59:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,19782,1507,,1497
TOTAL,19778,1407,,1489
AUTO1,19353,1073,,427
AUTO2,38,169,,591
AUTO3,387,165,,470
LAST UPDATE,2025-11-28 13:58:46,2025-11-28 14:00:02,2025-11-28 13:59:16,2025-11-28 13:50:52
