TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 17:03:45,2025-12-19 17:04:54,2025-12-19 17:04:57,2025-12-19 17:04:58
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126648,644,10672,28813
TOTAL,126632,578,10654,28779
AUTO1,123826,421,9795,28398
AUTO2,384,143,813,78
AUTO3,2422,14,46,303
LAST UPDATE,2025-12-19 17:02:38,2025-12-19 17:03:02,2025-12-19 17:01:27,2025-12-19 17:03:06
