TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:32:53,,2026-01-21 20:32:57
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121615,13136,1365,29106
TOTAL,121608,13128,1360,29032
AUTO1,117541,9,610,18130
AUTO2,2782,0,6,2939
AUTO3,1285,3100,170,7404
LAST UPDATE,2026-01-21 20:32:47,2026-01-21 20:32:44,2026-01-21 20:32:41,2026-01-21 20:32:49
