TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:27:59,2026-01-21 14:28:08,2026-01-21 14:28:03
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116745,10208,6740,25458
TOTAL,116737,10199,6735,25384
AUTO1,112747,7467,869,15778
AUTO2,2722,0,2,2541
AUTO3,1268,2709,5364,6543
LAST UPDATE,2026-01-21 14:27:45,2026-01-21 14:27:42,2026-01-21 14:27:45,2026-01-21 14:27:54
