TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 12:50:19,2025-11-25 12:51:28,2025-11-25 12:51:29,2025-11-25 12:51:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,777711,8580,5623
TOTAL,,4842,8571,5618
AUTO1,,702,6,1676
AUTO2,,95,29,738
AUTO3,,45,136,199
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 12:42:54,2025-11-25 12:48:55,2025-11-25 12:44:58
