TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:23:21,2026-01-20 20:23:24,2026-01-20 20:23:12
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112191,5096,1422,17810
TOTAL,112183,5087,1417,17736
AUTO1,108233,3951,75,10896
AUTO2,2692,0,9,1754
AUTO3,1258,1131,1273,4676
LAST UPDATE,2026-01-20 20:23:10,2026-01-20 20:23:09,2026-01-20 20:23:13,2026-01-20 20:23:08
