TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-16 12:29:12,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,77985,6410,62712,
TOTAL,77959,6406,62650,
AUTO1,57817,3296,7433,
AUTO2,1032,335,252,
AUTO3,18978,775,2655,
LAST UPDATE,2025-11-16 12:20:14,2025-11-16 12:22:28,2025-11-16 12:16:02,2025-11-16 10:40:31
