TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 13:31:16,2025-12-13 13:32:21,2025-12-13 13:32:29
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96989,4290,713
TOTAL,96982,4275,700
AUTO1,94780,1656,4599
AUTO2,268,1307,591
AUTO3,1934,1310,510
LAST UPDATE,2025-12-13 13:31:28,2025-12-13 13:28:04,2025-12-13 13:29:30
