TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 13:15:34
LAST UPDATE,2025-12-02 13:29:52,2025-12-02 10:27:45,2025-12-02 13:30:49,2025-12-02 13:20:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,29557,53030,24059,
TOTAL,29553,52926,24027,
AUTO1,28862,52223,23682,
AUTO2,57,370,76,
AUTO3,634,370,269,
LAST UPDATE,2025-12-02 13:26:30,2025-12-02 10:20:09,2025-12-02 13:27:16,2025-12-02 13:24:32
