TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 12:00:27,2025-11-26 12:01:30,2025-11-26 12:01:31,2025-11-26 12:01:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15103,13155,8842
TOTAL,,15005,13131,8824
AUTO1,,14744,12894,745
AUTO2,,141,45,1153
AUTO3,,120,192,4915
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 11:54:52,2025-11-26 12:00:41,2025-11-26 11:56:58
