TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,FTMU_CAL
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:04:57
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 15:05:55,2025-11-18 15:05:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,maint
LOADING COUNTS,100376,1077,1314,
TOTAL,100348,1069,1251,
AUTO1,79185,624,7180,
AUTO2,1528,246,316,
AUTO3,19460,199,2655,
LAST UPDATE,2025-11-18 15:00:23,2025-11-18 15:00:05,2025-11-18 14:55:23,2025-11-18 14:53:24
