TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 20:38:59,2025-12-04 20:40:04,2025-12-04 19:59:52,2025-12-04 20:40:04
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,45723,6899,,46440
TOTAL,45715,6832,,46426
AUTO1,6221,766,,14526
AUTO2,111,14,,13701
AUTO3,983,52,,18160
LAST UPDATE,2025-12-04 20:31:48,2025-12-04 20:36:57,2025-12-04 20:30:50,2025-12-04 20:39:14
