TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 16:51:07,2025-12-09 16:52:12,2025-12-09 16:51:28
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,74058,38313,74
TOTAL,74050,38204,7484
AUTO1,72279,759,2053
AUTO2,199,1340,4470
AUTO3,1572,3305,959
LAST UPDATE,2025-12-09 16:48:28,2025-12-09 16:50:04,2025-12-09 16:45:43
