TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 08:53:38,2025-12-27 08:53:29,2025-12-27 08:53:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,26280,38491,57582
TOTAL,,26216,38461,57548
AUTO1,,141,36651,56796
AUTO2,,17775,1754,135
AUTO3,,611,56,617
LAST UPDATE,2025-12-27 08:51:36,2025-12-27 08:49:21,2025-12-27 08:43:48,2025-12-27 08:51:27
