TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:31:17,2026-01-21 15:31:20,2026-01-21 15:31:19
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117591,10796,7068,26082
TOTAL,117583,10787,7063,26008
AUTO1,113587,7965,956,16143
AUTO2,2727,0,542,2633
AUTO3,1269,2798,5565,6701
LAST UPDATE,2026-01-21 15:31:03,2026-01-21 15:31:06,2026-01-21 15:31:13,2026-01-21 15:31:10
