TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 17:07:54,2025-11-18 17:07:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,101806,,82267,888
TOTAL,101778,,82203,876
AUTO1,80551,,7130,605
AUTO2,1569,,318,261
AUTO3,19479,,2655,10
LAST UPDATE,2025-11-18 17:02:31,2025-11-18 17:01:45,2025-11-18 17:07:27,2025-11-18 17:05:13
