TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 10:44:33,2025-12-20 10:45:40,2025-12-20 10:45:47,2025-12-20 10:45:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130265,7464,13267,32380
TOTAL,130247,7400,13249,32345
AUTO1,127328,5060,12274,1916
AUTO2,403,2279,929,89
AUTO3,2516,56,46,340
LAST UPDATE,2025-12-20 10:40:33,2025-12-20 10:45:28,2025-12-20 10:40:32,2025-12-20 10:44:09
