TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 15:21:42,2025-10-24 12:06:05,2025-10-26 15:23:01,2025-10-26 15:22:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3342,?,?,?
TOTAL,3327,?,?,?
AUTO1,2418,?,?,?
AUTO2,184,?,?,?
AUTO3,709,?,?,?
LAST UPDATE,2025-10-26 15:13:29,2025-10-26 15:18:42,2025-10-26 15:21:15,2025-10-26 15:14:11
