TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 11:01:31,2025-08-04 11:01:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,8450,38236,56400
TOTAL,?,8442,38232,56383
AUTO1,?,7753,34357,53436
AUTO2,?,641,3852,2916
AUTO3,?,48,23,31
LAST UPDATE,2025-08-04 10:54:23,2025-08-04 11:01:22,2025-08-04 11:00:17,2025-08-04 11:00:43
