TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:54:42,2026-01-21 10:01:10,2026-01-21 10:01:06
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,113823,8940,5312,22842
TOTAL,113815,8931,5307,22764
AUTO1,109859,6467,166,14221
AUTO2,2698,0,1,2205
AUTO3,1258,2444,4840,5856
LAST UPDATE,2026-01-21 10:00:51,2026-01-21 10:00:49,2026-01-21 10:00:45,2026-01-21 10:01:02
