TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 15:01:43,2025-11-26 15:02:48,2025-11-26 15:02:48,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8105,17295,14196,9800
TOTAL,8101,17193,14173,788
AUTO1,7954,16904,13923,2896
AUTO2,11,152,45,1518
AUTO3,136,137,205,5361
LAST UPDATE,2025-11-26 14:52:41,2025-11-26 14:57:55,2025-11-26 14:58:12,2025-11-26 14:59:58
