TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 07:12:43,2025-12-27 07:12:48,2025-12-27 07:12:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25456,38053,56930
TOTAL,,25388,38023,56896
AUTO1,,7618,2449,6
AUTO2,,17215,1718,134
AUTO3,,539,56,604
LAST UPDATE,2025-12-27 07:08:14,2025-12-27 07:10:42,2025-12-27 07:10:47,2025-12-27 07:07:47
