TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 10:14:50,2025-12-18 10:15:46,2025-12-18 10:15:47,2025-12-18 10:15:50
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118522,739,3979,17575
TOTAL,118510,734,3970,17541
AUTO1,115834,16,3293,17308
AUTO2,364,21,632,60
AUTO3,2312,697,45,173
LAST UPDATE,2025-12-18 10:12:05,2025-12-18 10:15:45,2025-12-18 10:14:25,2025-12-18 10:11:12
