TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 20:39:39,2025-12-10 20:23:05,2025-12-10 20:40:55
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,79198,,43076
TOTAL,79190,,42963
AUTO1,77365,,3218
AUTO2,210,,1475
AUTO3,1615,,3520
LAST UPDATE,2025-12-10 20:35:18,2025-12-10 20:36:12,2025-12-10 20:36:29
