TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 09:14:50,2025-11-13 09:18:25,2025-11-13 09:18:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,,63220,43071,9799
TOTAL,,63169,43011,795
AUTO1,,2557,1611,178
AUTO2,,1922,219,1341
AUTO3,,6990,2631,276
LAST UPDATE,2025-11-13 09:17:36,2025-11-13 09:12:12,2025-11-13 09:14:43,2025-11-13 09:17:46
