TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:22:17,,2026-01-21 20:22:25
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121475,13032,1303,28994
TOTAL,121468,13024,1299,28920
AUTO1,117403,9907,587,18030
AUTO2,2781,0,292,2935
AUTO3,1284,3088,159,7396
LAST UPDATE,2026-01-21 20:22:11,2026-01-21 20:22:05,2026-01-21 20:22:14,2026-01-21 20:22:15
