TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 13:07:26,2025-12-06 13:08:28,2025-12-06 13:08:21,2025-12-06 13:08:16
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1344,1339,1300,48833
TOTAL,51337,1268,1205,48817
AUTO1,50119,21095,28583,1
AUTO2,122,34,1255,14663
AUTO3,1896,139,1367,1
LAST UPDATE,2025-12-06 13:01:32,2025-12-06 13:07:24,2025-12-06 13:00:05,2025-12-06 13:08:03
