TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 15:12:02
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,error,running
LOADING COUNTS,91698,28504,35256
TOTAL,91680,28423,35248
AUTO1,88411,1,1
AUTO2,2018,7,8
AUTO3,1141,2740,4840
LAST UPDATE,2026-01-17 15:09:44,2026-01-17 15:10:54,2026-01-17 15:09:39
