TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9033Q,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-13 14:34:40
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,52269,585,637
TOTAL,52263,580,631
AUTO1,50386,502,243
AUTO2,1131,62,315
AUTO3,746,16,73
LAST UPDATE,2026-01-13 14:33:58,2026-01-13 14:30:44,2026-01-13 14:33:55
