TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 19:09:18,2025-10-24 12:06:05,2025-10-24 18:36:02,2025-10-24 19:10:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,788,?,?,?
TOTAL,773,?,?,?
AUTO1,556,?,?,?
AUTO2,45,?,?,?
AUTO3,168,?,?,?
LAST UPDATE,2025-10-24 19:01:53,2025-10-24 19:04:12,2025-10-24 19:09:06,2025-10-24 19:02:10
