TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 09:43:31,2025-12-22 09:44:41,2025-12-22 09:44:37,2025-12-22 09:44:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,232,1290,32958
TOTAL,,168,1269,32924
AUTO1,,36,20040,32483
AUTO2,,126,1179,93
AUTO3,,6,50,348
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 09:42:49,2025-12-22 09:43:59,2025-12-22 09:43:11
