TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,FTMU_CAL,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_BIN1_75C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2025-12-30 12:53:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 10:07:23,2025-12-30 13:29:26
TOTAL IN,132450,48150,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,stopped
LOADING COUNTS,,18964,261
TOTAL,,18896,261
AUTO1,,5241,84
AUTO2,,11976,152
AUTO3,,1672,25
LAST UPDATE,2025-12-29 15:21:05,2026-01-05 10:03:36,2025-12-30 12:51:05
