TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 12:55:25,2025-12-04 12:54:04,2025-12-04 12:56:21,2025-12-04 12:56:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42955,,28630,43148
TOTAL,42947,,28573,43138
AUTO1,41920,,26865,13605
AUTO2,103,,1204,12367
AUTO3,924,,504,17127
LAST UPDATE,2025-12-04 12:53:55,2025-12-04 11:18:27,2025-12-04 12:53:18,2025-12-04 12:51:23
