TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFSOTC49C-70C-25C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-10 10:09:09,2025-09-15 14:07:33
LAST UPDATE,2025-09-15 14:08:36,2025-09-08 11:42:38,2025-09-15 14:10:08,2025-09-15 14:09:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-15 13:58:42,2025-09-15 14:00:28,2025-08-07 12:15:00,2025-09-15 14:01:31
