TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:57:12,2026-01-14 09:57:11
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,58879,4204,6275
TOTAL,58873,4140,6268
AUTO1,56671,3222,1738
AUTO2,1443,412,2715
AUTO3,759,500,1815
LAST UPDATE,2026-01-14 09:54:57,2026-01-14 09:56:13,2026-01-14 09:54:59
