TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-24 21:58:25,2025-11-24 21:58:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,3635,2061
TOTAL,287,,3626,2057
AUTO1,201,,3553,652
AUTO2,20,,11,421
AUTO3,66,,62,983
LAST UPDATE,2025-11-24 21:56:33,2025-11-24 21:49:08,2025-11-24 21:54:53,2025-11-24 21:50:38
