TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 18:32:28,2025-12-08 18:45:54,2025-12-08 18:45:46,2025-12-08 18:45:37
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,35279,34865,1037
TOTAL,,35194,34756,934
AUTO1,,311,30682,595
AUTO2,,66,1297,116
AUTO3,,227,2777,223
LAST UPDATE,2025-12-08 18:45:25,2025-12-08 18:37:14,2025-12-08 18:38:46,2025-12-08 18:38:34
