TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:21:35,2026-01-20 16:21:37,2026-01-20 16:21:28
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109380,2800,275,15834
TOTAL,109372,2789,270,15758
AUTO1,105463,2337,21,9613
AUTO2,2651,0,13,1539
AUTO3,1258,448,21,4228
LAST UPDATE,2026-01-20 16:21:30,2026-01-20 16:21:15,2026-01-20 16:21:17,2026-01-20 16:21:33
