TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:07:46,2026-01-12 14:07:39
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43208,399,83784
TOTAL,43202,394,83703
AUTO1,41688,10,81182
AUTO2,904,0,2432
AUTO3,610,10,89
LAST UPDATE,2026-01-12 14:04:39,2026-01-12 14:05:56,2026-01-12 14:04:24
