TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 20:06:28,2025-12-26 20:07:29,2025-12-26 20:07:33,2025-12-26 20:07:29
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13303,19872,34643,52749
TOTAL,13219,19804,34613,52714
AUTO1,13088,555,32905,52034
AUTO2,27,13712,1652,127
AUTO3,104,426,56,553
LAST UPDATE,2025-12-26 20:05:31,2025-12-26 20:06:23,2025-12-26 20:03:23,2025-12-26 20:07:16
